SiteNo,modeYr,meanU1X,RegionName,StateID,GMA_Name,EstYear,YearsFromGMA,Bracketeer,CornPrice_BeforeAfter,PDSI_BeforeAfter
345117100504921,2009,-0.527310403,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
345543100472604,2009,-0.832984996,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
345549100531955,2009,-0.332453752,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
351322101141956,2009,-0.825105932,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
351517101364466,2009,0.437611021,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
352723100531204,2009,0.823167929,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
353904099542201,2009,-0.132813514,CHP,40,,,,Nope,1.9607574708,-32.5417756
354158101001501,2009,0.085422222,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354435101004557,2009,4.216716166,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354445100483450,2009,-9.299886618,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354555100452952,2009,-4.30462663,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354610100463353,2009,-3.89240656,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354635100581150,2009,2.469345333,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354704099563201,2009,-0.42231108,CHP,40,,,,Nope,1.9607574708,-32.5417756
354814100502802,2009,-1.876233743,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354936100542904,2009,-0.229038217,CHP,48,Panhandle GCD,1956,53,Nope,1.9607574708,-32.5417756
354938101391301,2009,-1.3681744,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
355103101561302,2009,-2.378125244,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
355645101332005,2009,0.476681688,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
360102100204703,2009,-0.126669369,CHP,48,Hemphill County UWCD,1997,12,Nope,1.9607574708,-32.5417756
360216100032502,2009,-0.199781992,CHP,48,Hemphill County UWCD,1997,12,Nope,1.9607574708,-32.5417756
361156099504001,2009,-0.562791752,CHP,40,,,,Nope,1.9607574708,-32.5417756
361634100053910,2009,-2.866650389,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
362518099421801,2009,-0.196974537,CHP,40,,,,Nope,1.9607574708,-32.5417756
362606100342801,2009,-1.540806189,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
362641101340501,2009,-1.68023245,CHP,48,North Plains GCD,1955,54,Nope,1.9607574708,-32.5417756
363145099515201,2009,-0.14287973,CHP,40,,,,Nope,1.9607574708,-32.5417756
364057101541401,2009,0.16117559,CHP,40,,,,Nope,1.9607574708,-32.5417756
365711101410301,2009,-0.434671849,CHP,40,,,,Nope,1.9607574708,-32.5417756
372236101324601,2009,-0.144596594,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
373346101215801,2009,-1.235761314,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
373601100061301,2009,-0.132047864,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
373607100565301,2009,-0.429659341,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
373652099575901,2009,-0.218786192,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
374319100375801,2009,0.274086197,CHP,20,Southwest Kansas GMD #3,1973,36,Nope,1.9607574708,-32.5417756
374725098060501,2009,-0.129132349,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374736097223802,2009,-0.064116197,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374832097330401,2009,-0.145746851,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374832097330402,2009,-0.145589909,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374832097330403,2009,-0.15195402,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374923097313002,2009,-0.070123828,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374931097321301,2009,-0.095152213,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
374931097321302,2009,-0.087979566,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375035097280401,2009,-0.088866195,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375111098072001,2009,-0.04545496,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375157097421801,2009,-0.236171345,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375205097300103,2009,-0.156830226,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375216097392002,2009,-0.138231387,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375216097392003,2009,-0.12632841,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375446097390702,2009,-0.082577162,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375604097363601,2009,-0.160529937,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375604097363602,2009,-0.162961127,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375647097462803,2009,-0.067831587,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375837097395904,2009,-0.193830261,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375909097434402,2009,-0.265988355,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375909097434404,2009,-0.200066298,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
375957101003501,2009,-2.542866563,CHP,20,Southwest Kansas GMD #3,1973,36,Bracketeer,1.9607574708,-32.5417756
380000097573403,2009,-0.048529462,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380146097440203,2009,-0.215269011,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380146097440204,2009,-0.213577315,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380239097520601,2009,-0.138785576,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380240099142901,2009,-0.787220891,CHP,20,Big Bend GMD #5,1973,36,Nope,1.9607574708,-32.5417756
380340098404602,2009,-0.627876359,CHP,20,Big Bend GMD #5,1973,36,Nope,1.9607574708,-32.5417756
380423097531701,2009,-0.244415891,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380509097394701,2009,-0.125890328,CHP,20,Equus Beds GMD #2,1973,36,Bracketeer,1.9607574708,-32.5417756
380614097594201,2009,-0.071215105,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380725097430801,2009,-0.426144275,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380746097384501,2009,-0.459322546,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380838097400501,2009,-0.266452362,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380931097410603,2009,-0.489547218,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
380937097365501,2009,-0.19455715,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
381554098474901,2009,-1.085478569,CHP,20,Big Bend GMD #5,1973,36,Nope,1.9607574708,-32.5417756
381933097375101,2009,0.101927836,CHP,20,Equus Beds GMD #2,1973,36,Nope,1.9607574708,-32.5417756
382202098391202,2009,-0.122824692,CHP,20,Big Bend GMD #5,1973,36,Nope,1.9607574708,-32.5417756
382255101070001,2009,0.165253513,CHP,20,Western Kansas GMD #1,1973,36,Nope,1.9607574708,-32.5417756
345902101274304,2008,-0.048114629,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
350009101004551,2008,-0.37761565,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
350430101220902,2008,-0.124402129,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
350727101250404,2008,-0.014869641,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
350924101355007,2008,-0.402776393,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351003100340252,2008,0.356929276,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351150100292604,2008,-0.259716824,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351229100353552,2008,0.330329226,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351340100275902,2008,-0.682865603,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351515101322059,2008,0.058569399,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351621101213757,2008,-0.79375994,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351752101111154,2008,-1.148039288,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
351802101485902,2008,-0.595818649,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
352051101370862,2008,-0.67563159,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
352300101291310,2008,0.245674529,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
352822101552701,2008,-0.245291929,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
352934100083302,2008,-0.427707802,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
353157101164201,2008,0.597303198,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
353230100473753,2008,0.094019339,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
353236100274004,2008,0.612074865,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
353557102033601,2008,-0.270666627,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
353619100205624,2008,-0.366853039,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
354102101003502,2008,0.433371289,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
354435101004553,2008,4.166557814,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
354606101101003,2008,-0.132585558,CHP,48,,,,Nope,2.278675084,-23.82304944
354635100581157,2008,2.420286569,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
354653101053002,2008,-0.218520883,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
354811100302750,2008,-0.198559009,CHP,48,Hemphill County UWCD,1997,11,Nope,2.278675084,-23.82304944
354916100572752,2008,0.447165745,CHP,48,Panhandle GCD,1956,52,Nope,2.278675084,-23.82304944
355239101272402,2008,-0.934298332,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
355349101550704,2008,-4.119233008,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
360208102125302,2008,-5.016677169,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
361127099374301,2008,-0.303135376,CHP,40,,,,Nope,2.278675084,-23.82304944
361552101363604,2008,-0.737876491,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
361928100014701,2008,-0.906879289,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
361930101325604,2008,-3.687198697,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
361957100202003,2008,-0.566250068,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
362055102140901,2008,-0.802316211,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
362148099594301,2008,-0.400353037,CHP,40,,,,Nope,2.278675084,-23.82304944
362230100583405,2008,-2.045717104,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
362727102223901,2008,-0.761833631,CHP,48,North Plains GCD,1955,53,Nope,2.278675084,-23.82304944
363323101433901,2008,-0.280753214,CHP,40,,,,Nope,2.278675084,-23.82304944
365110102024001,2008,0.070589116,CHP,40,,,,Nope,2.278675084,-23.82304944
365651101140801,2008,-0.805893736,CHP,40,,,,Nope,2.278675084,-23.82304944
370651101493001,2008,-0.171839308,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
370833100482402,2008,-0.237266576,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
371252101084201,2008,-0.917979704,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
372539100171401,2008,-0.852635165,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
373127099540701,2008,0.074947076,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
373558101563001,2008,-0.073308361,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
373632100065401,2008,-0.182849687,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
373808101464301,2008,-0.686927904,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
374251100182601,2008,0.238834687,CHP,20,Southwest Kansas GMD #3,1973,35,Bracketeer,2.278675084,-23.82304944
374848100250302,2008,0.437851924,CHP,20,Southwest Kansas GMD #3,1973,35,Nope,2.278675084,-23.82304944
375216097392001,2008,-0.118751474,CHP,20,Equus Beds GMD #2,1973,35,Nope,2.278675084,-23.82304944
375559097320902,2008,1.111042591,CHP,20,Equus Beds GMD #2,1973,35,Bracketeer,2.278675084,-23.82304944
380146097305701,2008,-0.204817519,CHP,20,Equus Beds GMD #2,1973,35,Bracketeer,2.278675084,-23.82304944
380324097341501,2008,0.261763463,CHP,20,Equus Beds GMD #2,1973,35,Bracketeer,2.278675084,-23.82304944
382024097382301,2008,0.305499183,CHP,20,Equus Beds GMD #2,1973,35,Nope,2.278675084,-23.82304944
382024097382302,2008,0.304477115,CHP,20,Equus Beds GMD #2,1973,35,Nope,2.278675084,-23.82304944
383155100243401,2008,0.061283161,CHP,20,Western Kansas GMD #1,1973,35,Nope,2.278675084,-23.82304944
383247101573601,2008,-0.240882026,CHP,20,,,,Nope,2.278675084,-23.82304944
383639101091301,2008,-0.276387729,CHP,20,Western Kansas GMD #1,1973,35,Nope,2.278675084,-23.82304944
351003101083817,2007,-0.54764218,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
351220101392201,2007,-0.250398651,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
351352100495803,2007,0.167238298,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
352419101090509,2007,-0.39987343,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
352452101301322,2007,-1.435458522,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
352540101314401,2007,-0.449556177,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
352627101033501,2007,-0.062211046,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
352640101410201,2007,-0.539215579,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
353145102032301,2007,-0.164524342,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
354458101035503,2007,-0.337378685,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
354701101073802,2007,-1.10957988,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
354821101055001,2007,-0.219262851,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
354837100553602,2007,0.232413385,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
354920102355302,2007,-0.28084025,CHP,48,North Plains GCD,1955,52,Nope,2.6182075668,-8.26340666
355221101010852,2007,-0.246791606,CHP,48,Panhandle GCD,1956,51,Nope,2.6182075668,-8.26340666
360217101274303,2007,-3.152315806,CHP,48,North Plains GCD,1955,52,Bracketeer,2.6182075668,-8.26340666
360403101375307,2007,-1.231074606,CHP,48,North Plains GCD,1955,52,Nope,2.6182075668,-8.26340666
361634099501301,2007,-0.54807868,CHP,40,,,,Nope,2.6182075668,-8.26340666
362338102574501,2007,-0.92808129,CHP,48,,,,Nope,2.6182075668,-8.26340666
362716102331101,2007,-0.897264575,CHP,48,North Plains GCD,1955,52,Nope,2.6182075668,-8.26340666
365441101302001,2007,-1.243163689,CHP,40,,,,Nope,2.6182075668,-8.26340666
370224101394603,2007,-0.409955393,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
371026101020701,2007,-2.107358709,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
371733100402001,2007,-0.718205596,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
371801101363101,2007,-0.535053872,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
371936100200301,2007,-1.110719881,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
371945101303401,2007,-0.12171188,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
372446100160201,2007,-1.410096813,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
372616101213801,2007,-0.475849542,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
372642101013501,2007,-2.288953834,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
373318099532701,2007,-0.127695184,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
375118098513901,2007,0.645322366,CHP,20,Big Bend GMD #5,1973,34,Nope,2.6182075668,-8.26340666
375145100485701,2007,-0.902322812,CHP,20,Southwest Kansas GMD #3,1973,34,Bracketeer,2.6182075668,-8.26340666
380622101014001,2007,-0.508010905,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
382000097382501,2007,0.385229518,CHP,20,Equus Beds GMD #2,1973,34,Nope,2.6182075668,-8.26340666
382107098454901,2007,-0.085496013,CHP,20,Big Bend GMD #5,1973,34,Nope,2.6182075668,-8.26340666
382113098454901,2007,-0.119454504,CHP,20,Big Bend GMD #5,1973,34,Nope,2.6182075668,-8.26340666
382143097385501,2007,0.504162293,CHP,20,Equus Beds GMD #2,1973,34,Nope,2.6182075668,-8.26340666
383241101250901,2007,-0.353643905,CHP,20,Western Kansas GMD #1,1973,34,Nope,2.6182075668,-8.26340666
390856100451901,2007,-0.294304979,CHP,20,Southwest Kansas GMD #3,1973,34,Nope,2.6182075668,-8.26340666
350602101323205,2006,-0.532898283,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
350950100333251,2006,0.289384467,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
351312101360301,2006,-0.166514354,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
351759100584603,2006,0.231448285,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
352012101024853,2006,0.307738152,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
352134100370502,2006,-0.067800073,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
352629101250402,2006,-0.495052027,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
353010101535201,2006,-0.31801186,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
353535102022202,2006,1.067466564,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
353936100181501,2006,0.272423284,CHP,48,Hemphill County UWCD,1997,9,Bracketeer,2.3398354666,0.38592548
354838100273403,2006,0.089060036,CHP,48,Hemphill County UWCD,1997,9,Nope,2.3398354666,0.38592548
354949100050809,2006,0.062813937,CHP,48,Hemphill County UWCD,1997,9,Nope,2.3398354666,0.38592548
354959100050810,2006,0.189750097,CHP,48,Hemphill County UWCD,1997,9,Nope,2.3398354666,0.38592548
355317101385808,2006,-1.578319767,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
355525101571501,2006,-1.29735636,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
355608100024703,2006,-0.099472209,CHP,48,Hemphill County UWCD,1997,9,Bracketeer,2.3398354666,0.38592548
355959100184950,2006,0.311190879,CHP,48,Hemphill County UWCD,1997,9,Nope,2.3398354666,0.38592548
360144101550610,2006,-2.150457995,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
360247100390850,2006,2.121269592,CHP,48,Panhandle GCD,1956,50,Nope,2.3398354666,0.38592548
360308101571401,2006,-2.232145987,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
361008101134508,2006,-3.212681953,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
361930101074401,2006,-0.503515154,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362154100505102,2006,0.287113304,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362154101242304,2006,-1.481990728,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362323101263303,2006,-5.700816348,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362552101301701,2006,-4.884291483,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362750099392701,2006,-0.171197661,CHP,40,,,,Nope,2.3398354666,0.38592548
362927101291809,2006,-1.703699241,CHP,48,North Plains GCD,1955,51,Nope,2.3398354666,0.38592548
362942099320301,2006,-0.380710959,CHP,40,,,,Nope,2.3398354666,0.38592548
363538099575301,2006,-0.317570294,CHP,40,,,,Nope,2.3398354666,0.38592548
365216101065601,2006,-2.449658559,CHP,40,,,,Nope,2.3398354666,0.38592548
365325101390701,2006,-0.466808605,CHP,40,,,,Nope,2.3398354666,0.38592548
370804101182801,2006,-3.349999019,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
371403100394301,2006,-0.824705746,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
372010100555101,2006,-0.171985169,CHP,20,Southwest Kansas GMD #3,1973,33,Bracketeer,2.3398354666,0.38592548
372200100214002,2006,-0.415175289,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
372220100203501,2006,-0.574914323,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
372304100104601,2006,-0.425287267,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
372357101171501,2006,-1.163225441,CHP,20,Southwest Kansas GMD #3,1973,33,Bracketeer,2.3398354666,0.38592548
373614100331601,2006,-1.357126919,CHP,20,Southwest Kansas GMD #3,1973,33,Bracketeer,2.3398354666,0.38592548
373750101260601,2006,-0.808919499,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
374404100064401,2006,-0.235184941,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
374924100325901,2006,-1.337734835,CHP,20,Southwest Kansas GMD #3,1973,33,Nope,2.3398354666,0.38592548
375032097305901,2006,-0.114643381,CHP,20,Equus Beds GMD #2,1973,33,Nope,2.3398354666,0.38592548
375115097304801,2006,-0.135960906,CHP,20,Equus Beds GMD #2,1973,33,Nope,2.3398354666,0.38592548
375205097300101,2006,-0.13681913,CHP,20,Equus Beds GMD #2,1973,33,Nope,2.3398354666,0.38592548
375205097300102,2006,-0.128589921,CHP,20,Equus Beds GMD #2,1973,33,Nope,2.3398354666,0.38592548
375300097321101,2006,-0.23149151,CHP,20,Equus Beds GMD #2,1973,33,Nope,2.3398354666,0.38592548
375633097364003,2006,0.682657312,CHP,20,Equus Beds GMD #2,1973,33,Bracketeer,2.3398354666,0.38592548
380033100523501,2006,-1.122402482,CHP,20,Southwest Kansas GMD #3,1973,33,Bracketeer,2.3398354666,0.38592548
383414101212801,2006,-0.248776246,CHP,20,Western Kansas GMD #1,1973,33,Nope,2.3398354666,0.38592548
345335100574650,2005,1.919205235,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
350925101003803,2005,-3.988949227,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
351059101495506,2005,-0.5091017,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
351430101533711,2005,0.337243063,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
351435100242902,2005,-0.155201747,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
351604100351403,2005,-0.112775752,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
351754101391606,2005,-1.818292733,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
352117100224105,2005,0.040772145,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
352651101423601,2005,0.352127045,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
353052101581001,2005,-3.045895944,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
353137101074257,2005,0.271303481,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
353149100495302,2005,-0.236803196,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
353440099575601,2005,-0.165206122,CHP,40,,,,Nope,1.7123138098,6.79750356
354842099510201,2005,-0.519770458,CHP,40,,,,Nope,1.7123138098,6.79750356
355002100012903,2005,-0.127915142,CHP,48,Hemphill County UWCD,1997,8,Bracketeer,1.7123138098,6.79750356
355057100350602,2005,2.46994225,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
355719100223304,2005,-0.970177101,CHP,48,Hemphill County UWCD,1997,8,Nope,1.7123138098,6.79750356
355831100005301,2005,-0.23742474,CHP,48,Hemphill County UWCD,1997,8,Bracketeer,1.7123138098,6.79750356
360131100564010,2005,-0.325616553,CHP,48,Panhandle GCD,1956,49,Nope,1.7123138098,6.79750356
360731101341902,2005,5.11608986,CHP,48,North Plains GCD,1955,50,Nope,1.7123138098,6.79750356
361724100391701,2005,-1.569202728,CHP,48,North Plains GCD,1955,50,Nope,1.7123138098,6.79750356
361852099412801,2005,-0.363572862,CHP,40,,,,Nope,1.7123138098,6.79750356
362326100354804,2005,-1.078769591,CHP,48,North Plains GCD,1955,50,Nope,1.7123138098,6.79750356
363016101440801,2005,-0.086794963,CHP,40,,,,Nope,1.7123138098,6.79750356
363032101355101,2005,0.531649236,CHP,40,,,,Nope,1.7123138098,6.79750356
363118099595701,2005,-0.258361855,CHP,40,,,,Nope,1.7123138098,6.79750356
363120102354001,2005,-0.877332368,CHP,40,,,,Nope,1.7123138098,6.79750356
363844102060101,2005,-0.121222796,CHP,40,,,,Nope,1.7123138098,6.79750356
370157100505901,2005,1.548654148,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
370407100492901,2005,-0.683587623,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
